"","rec_id","isindex","aim","study_site","sensor_id","hwid","participant_sex","sex_other","age","participant_age","read_write","occupation","occupation_other","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"350",1645,NA,2,"Rural","7D0FAB23",2098178851,"Female",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"7"
"351",1646,NA,2,"Rural","3CCF6E22",1020227106,"Male",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"6"
"352",1648,NA,2,"Rural","E8CD7648",NA,"Male",NA,"24","20-29y","Yes","Casual laboror",NA,"Yes",NA,"Primary","Once monthly","No",NA,NA,NA
"353",1649,0,2,"Rural","030D199D",51190173,"Female",NA,"25","20-29y","No","Farmer",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"354",1660,NA,2,"Rural","OD9F0693",NA,"Male",NA,"25","20-29y","Yes","Unemployed",NA,"Yes",NA,"College","Once monthly","No",NA,NA,NA
"355",1661,NA,2,"Rural","B84335B0",3091412400,"Female",NA,"22","20-29y","Yes","Unemployed",NA,"Yes",NA,"Bachelors or more","Daily","No","Yes","Yes",NA
"356",1662,NA,2,"Rural","FEBB80F9",NA,"Female",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","Daily","No","No",NA,"1"
"357",1666,NA,2,"Rural","B2F44820",NA,"Female",NA,"16","15-19y","Yes","Unemployed",NA,"No","Secondary",NA,NA,"Yes","Yes","Yes","1"
"358",1667,NA,2,"Rural","295C4781",693913473,"Male",NA,"11","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"359",1668,NA,2,"Rural","B4085BC6",NA,"Female",NA,"18","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No","No",NA,NA
"360",1670,NA,2,"Rural","E1A6B1DE",3785798110,"Male",NA,"15","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"4"
"361",1671,NA,2,"Rural","DEF297AF",3740440495,"Male",NA,"61","60+y","No","Unemployed",NA,"No","Primary",NA,"Never","No",NA,NA,NA
"362",1672,NA,2,"Rural","ED88F3BC",NA,"Female",NA,"51","40-59y","No","Farmer",NA,"No","Primary",NA,"Never","No","No",NA,NA
"363",1673,NA,2,"Rural","604842FC",1615348476,"Female",NA,"35","30-39y","No","Unemployed",NA,"No","Primary",NA,"Never","No","Yes","Yes",NA
"364",1674,NA,2,"Rural","6B4F691B",1800366363,"Male",NA,"19","15-19y","Yes","Casual laboror",NA,"No","Secondary",NA,"≤3 times per week","No",NA,NA,NA
"365",1675,NA,2,"Rural","DAFFE02B",NA,"Male",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"366",1677,NA,2,"Rural","D26BEBBE",3560288062,"Female",NA,"9","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"367",1678,NA,2,"Rural","7B94F050",NA,"Female",NA,"25","20-29y","Yes","Farmer",NA,"No","Primary",NA,NA,"No","No","No",NA
"368",1679,NA,2,"Rural","CDB01555",3450869077,"Male",NA,"22","20-29y","Yes","Casual laboror",NA,"No","Secondary",NA,"Once monthly","No",NA,NA,NA
"369",1680,NA,2,"Rural","256E23CB",627975115,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"370",1682,NA,2,"Rural","62D78CD2",NA,"Female",NA,"70","60+y","No","Farmer",NA,"No","None",NA,"Daily","No","No",NA,NA
"371",1683,NA,2,"Rural","FA7EB708",NA,"Male",NA,"37","30-39y","Yes","Farmer",NA,"No","Primary",NA,"Once monthly","No",NA,NA,NA
"372",1684,NA,2,"Rural","D360933D",3546321725,"Female",NA,"28","20-29y","Yes","Farmer",NA,"No","Primary",NA,NA,"No","No",NA,NA
"373",1685,NA,2,"Rural","3E46FA85",1044839045,"Female",NA,"12","10-14y","No","Unemployed",NA,"No","None",NA,"Never","No","No",NA,"3"
"374",1687,NA,2,"Rural","2BCCD1C5",734843333,"Male",NA,"10","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"2"
"375",1688,1,2,"Rural","2D2EAFAA",758034346,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"376",1689,NA,2,"Rural","3023EF9B",NA,"Male",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"377",1692,NA,2,"Rural","92C8407A",2462597242,"Female",NA,"27","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,NA,"No","Yes","Yes",NA
"378",1693,NA,2,"Rural","3EA3B441",1050915905,"Female",NA,"9","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"2"
"379",1694,NA,2,"Rural","74AB3804",NA,"Male",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"380",1696,NA,2,"Rural","2B163D28",NA,"Female",NA,"43","40-59y","Yes","Unemployed",NA,"Yes",NA,"Primary","≤3 times per week","No","No",NA,NA
"381",1697,NA,2,"Rural","E743747F",3879957631,"Male",NA,"24","20-29y","Yes","Office worker",NA,"Yes",NA,"College","≤3 times per week","No",NA,NA,NA
"382",1698,NA,2,"Rural","53068F21",1392938785,"Female",NA,"23","20-29y","Yes","Office worker",NA,"Yes",NA,"College",NA,"No","Yes","Yes",NA
"383",1699,NA,2,"Rural","74289254",1948815956,"Female",NA,"16","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","Never","No","No",NA,"2"
"384",1763,NA,2,"Rural","90E21EEC",2430738156,"Male",NA,"44","40-59y","Yes",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,NA
"385",1764,NA,2,"Rural","D2510EC4",3528524556,"Female",NA,"37","30-39y","No","Unemployed",NA,"No","Primary",NA,"Never","No","No",NA,NA
"386",1765,NA,2,"Rural","67B99933",1740216627,"Male",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"5"
"387",1766,0,2,"Rural","F43FE559",4097828185,"Male",NA,"9","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"5"
"388",1767,NA,2,"Rural","3777B3F2",930591730,"Female",NA,"8","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"5"
"389",1768,1,2,"Rural","B5349CD7",3040124119,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"5"
"390",1813,0,2,"Rural","53068F21",1392938785,"Male",NA,"52","40-59y","No","Casual laboror",NA,"No","Primary",NA,"Rarely","No",NA,NA,"2"
"391",1814,0,2,"Rural","802D79CE",2150463950,"Female",NA,"16","15-19y","Yes","Unemployed",NA,"Yes",NA,"Secondary","Never","No","Yes","Yes","0"
"392",1816,0,2,"Rural","256E23CB",627975115,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"1"
"393",1817,0,2,"Rural","D360933D",3546321725,"Female",NA,"19","15-19y","Yes","Student",NA,"No","Secondary",NA,"Never","No","No",NA,"6"
"394",1823,0,2,"Rural","3777B3F2",930591730,"Female",NA,"28","20-29y","Yes","Farmer",NA,"No","Primary",NA,"Once monthly","No","Yes","Yes",NA
"395",1824,0,2,"Rural","096B42CF",158024399,"Male",NA,"11","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"2"
"396",1826,0,2,"Rural","F7AA9B6A",4155153258,"Female",NA,"13","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"2"
"397",1827,0,2,"Rural","0C0516EA",NA,"Female",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"5"
"398",1828,0,2,"Rural","62D78CD2",NA,"Female",NA,"16","15-19y","Yes","Farmer",NA,"Yes","Secondary","Secondary","Once monthly","No","Yes","Yes","7"
"399",1829,0,2,"Rural","E4A60DBA",3836087738,"Female",NA,"17","15-19y","Yes","Student",NA,"Yes","Secondary","Secondary","≤3 times per week","No","No",NA,"2"
"400",6843,0,2,"Rural","EB1D0ABF",NA,"Female",NA,"27","20-29y","Yes","Unemployed",NA,"Yes",NA,"Primary","≤3 times per week","No","Yes","Yes",NA
"401",6846,0,2,"Rural","FFEFD46D",4293907565,"Female",NA,"22","20-29y","Yes","Unemployed",NA,"Yes",NA,"Primary","Once monthly","No","Yes","Yes",NA
"402",6847,0,2,"Rural","D26BEBBE",3560288062,"Female",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"403",6849,0,2,"Rural","7D0FAB23",2098178851,"Male",NA,"26","20-29y","Yes","Office worker",NA,"No","Secondary",NA,"Daily","No",NA,NA,NA
"404",6851,0,2,"Rural","2D2EAFAA",758034346,"Female",NA,"22","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,NA,"No","Yes","Yes",NA
"405",6852,0,2,"Rural","92C8407A",2462597242,"Female",NA,"41","40-59y","No","Farmer",NA,"No","None",NA,"Rarely","No","No",NA,NA
"406",6854,0,2,"Rural","2D2EAFAA",758034346,"Female",NA,"6","5-9y","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"2"
